state,year,value
Odisha,2008,62.4
Odisha,2009,55.7
Odisha,2010,58.1
Odisha,2011,55.7
Odisha,2012,50.6
Odisha,2013,50.9
Odisha,2014,46.2
Sikkim,2004,23.0
Sikkim,2005,29.3
Sikkim,2006,44.8
Sikkim,2007,51.2
Sikkim,2008,53.7
Sikkim,2009,53.7
Sikkim,2010,49.5
Sikkim,2011,62.4
Sikkim,2012,57.9
Sikkim,2013,37.5
Sikkim,2014,37.3
West Bengal,2004,53.8
West Bengal,2005,56.8
West Bengal,2006,61.4
West Bengal,2007,68.4
West Bengal,2008,65.8
West Bengal,2009,62.2
West Bengal,2010,64.8
West Bengal,2011,65.1
West Bengal,2012,65.1
West Bengal,2013,63.3
West Bengal,2014,63.9
Chhattisgarh,2004,44.9
Chhattisgarh,2005,49.9
Chhattisgarh,2006,52.5
Chhattisgarh,2007,58.3
Chhattisgarh,2008,66.0
Chhattisgarh,2009,52.3
Chhattisgarh,2010,55.1
Chhattisgarh,2011,56.1
Chhattisgarh,2012,56.1
Chhattisgarh,2013,61.0
Chhattisgarh,2014,61.5
Madhya Pradesh,2004,50.1
Madhya Pradesh,2005,61.2
Madhya Pradesh,2006,67.2
Madhya Pradesh,2007,64.6
Madhya Pradesh,2008,65.9
Madhya Pradesh,2009,61.9
Madhya Pradesh,2010,63.7
Madhya Pradesh,2011,60.1
Madhya Pradesh,2012,60.7
Madhya Pradesh,2013,57.4
Madhya Pradesh,2014,63.3
Uttarakhand,2004,23.4
Uttarakhand,2005,29.1
Uttarakhand,2006,30.9
Uttarakhand,2007,32.1
Uttarakhand,2008,31.6
Uttarakhand,2009,28.6
Uttarakhand,2010,38.2
Uttarakhand,2011,39.1
Uttarakhand,2012,39.0
Uttarakhand,2013,37.3
Uttarakhand,2014,36.7
Uttar Pradesh,2004,38.0
Uttar Pradesh,2005,42.2
Uttar Pradesh,2006,46.3
Uttar Pradesh,2007,50.4
Uttar Pradesh,2008,52.6
Uttar Pradesh,2009,46.5
Uttar Pradesh,2010,47.4
Uttar Pradesh,2011,48.2
Uttar Pradesh,2012,47.4
Uttar Pradesh,2013,53.0
Uttar Pradesh,2014,48.0
Dadra & Nagar Haveli*,2004,118.8
Dadra & Nagar Haveli*,2005,110.8
Dadra & Nagar Haveli*,2006,136.7
Dadra & Nagar Haveli*,2007,116.4
Dadra & Nagar Haveli*,2008,121.9
Dadra & Nagar Haveli*,2009,87.7
Dadra & Nagar Haveli*,2010,92.9
Dadra & Nagar Haveli*,2011,56.2
Dadra & Nagar Haveli*,2012,60.5
Dadra & Nagar Haveli*,2013,60.3
Dadra & Nagar Haveli*,2014,52.9
Daman & Diu,2004,49.8
Daman & Diu,2005,48.3
Daman & Diu,2006,45.7
Daman & Diu,2007,57.1
Daman & Diu,2008,58.2
Daman & Diu,2009,49.1
Daman & Diu,2010,44.7
Daman & Diu,2011,43.8
Daman & Diu,2012,33.8
Daman & Diu,2013,34.2
Daman & Diu,2014,34.0
Goa,2004,27.3
Goa,2005,30.3
Goa,2006,27.6
Goa,2007,30.0
Goa,2008,33.6
Goa,2009,26.6
Goa,2010,27.9
Goa,2011,31.1
Goa,2012,30.1
Goa,2013,29.5
Goa,2014,30.2
Gujarat,2004,54.8
Gujarat,2005,60.9
Gujarat,2006,75.3
Gujarat,2007,88.4
Gujarat,2008,97.8
Gujarat,2009,74.6
Gujarat,2010,75.2
Gujarat,2011,74.4
Gujarat,2012,78.1
Gujarat,2013,81.5
Gujarat,2014,81.0
Maharashtra,2004,66.5
Maharashtra,2005,75.9
Maharashtra,2006,81.3
Maharashtra,2007,76.5
Maharashtra,2008,73.1
Maharashtra,2009,78.7
Maharashtra,2010,75.8
Maharashtra,2011,75.0
Maharashtra,2012,82.5
Maharashtra,2013,80.8
Maharashtra,2014,81.3
Andhra Pradesh,2004,70.9
Andhra Pradesh,2005,83.3
Andhra Pradesh,2006,86.2
Andhra Pradesh,2007,91.2
Andhra Pradesh,2008,97.2
Andhra Pradesh,2009,104.9
Andhra Pradesh,2010,109.7
Andhra Pradesh,2011,114.9
Andhra Pradesh,2012,119.8
Andhra Pradesh,2013,116.0
Andhra Pradesh,2014,115.9
Karnataka,2004,69.0
Karnataka,2005,80.5
Karnataka,2006,93.4
Karnataka,2007,99.8
Karnataka,2008,94.3
Karnataka,2009,82.8
Karnataka,2010,80.4
Karnataka,2011,76.3
Karnataka,2012,74.7
Karnataka,2013,76.5
Karnataka,2014,76.5
Kerala,2004,47.8
Kerala,2005,57.5
Kerala,2006,64.3
Kerala,2007,63.8
Kerala,2008,66.4
Kerala,2009,61.7
Kerala,2010,64.5
Kerala,2011,73.8
Kerala,2012,75.7
Kerala,2013,74.0
Kerala,2014,67.8
Lakshadweep,2004,10.0
Lakshadweep,2005,23.7
Lakshadweep,2006,41.6
Lakshadweep,2007,24.7
Lakshadweep,2008,14.9
Lakshadweep,2009,7.5
Lakshadweep,2010,7.7
Lakshadweep,2011,8.8
Lakshadweep,2012,9.6
Lakshadweep,2013,9.9
Lakshadweep,2014,8.6
Puducherry,2004,42.6
Puducherry,2005,43.9
Puducherry,2006,48.7
Puducherry,2007,51.5
Puducherry,2008,50.1
Puducherry,2009,55.8
Puducherry,2010,59.2
Puducherry,2011,63.7
Puducherry,2012,69.9
Puducherry,2013,80.4
Puducherry,2014,80.8
Tamil Nadu,2004,96.1
Tamil Nadu,2005,105.4
Tamil Nadu,2006,109.3
Tamil Nadu,2007,118.6
Tamil Nadu,2008,117.0
Tamil Nadu,2009,115.2
Tamil Nadu,2010,113.5
Tamil Nadu,2011,119.4
Tamil Nadu,2012,119.5
Tamil Nadu,2013,122.2
Tamil Nadu,2014,120.6
Telangana,2004,
Telangana,2005,
Telangana,2006,
Telangana,2007,
Telangana,2008,
Telangana,2009,
Telangana,2010,
Telangana,2011,
Telangana,2012,
Telangana,2013,
Telangana,2014,
Chandigarh,2015,110.2
Chandigarh,2016,100.0
Chandigarh,2017,103.5
Chandigarh,2018,115.4
Chandigarh,2019,114.1
Chandigarh,2020,107.5
Chandigarh,2021,99.4
Chandigarh,2022,91.4
Chandigarh,2023,77.9
Chandigarh,2024,75.9
Chandigarh,2025,75.0
Delhi,2015,105.0
Delhi,2016,102.9
Delhi,2017,91.9
Delhi,2018,96.3
Delhi,2019,108.6
Delhi,2020,110.7
Delhi,2021,96.6
Delhi,2022,95.6
Delhi,2023,92.6
Delhi,2024,91.8
Delhi,2025,88.1
Haryana,2015,85.2
Haryana,2016,82.6
Haryana,2017,69.1
Haryana,2018,67.6
Haryana,2019,68.0
Haryana,2020,64.8
Haryana,2021,59.8
Haryana,2022,60.7
Haryana,2023,64.6
Haryana,2024,73.8
Haryana,2025,76.2
Himachal Pradesh,2015,36.6
Himachal Pradesh,2016,33.6
Himachal Pradesh,2017,31.1
Himachal Pradesh,2018,31.8
Himachal Pradesh,2019,31.8
Himachal Pradesh,2020,31.2
Himachal Pradesh,2021,32.0
Himachal Pradesh,2022,33.1
Himachal Pradesh,2023,34.2
Himachal Pradesh,2024,36.8
Himachal Pradesh,2025,39.2
Jammu & Kashmir,2015,42.5
Jammu & Kashmir,2016,44.7
Jammu & Kashmir,2017,40.4
Jammu & Kashmir,2018,43.6
Jammu & Kashmir,2019,46.0
Jammu & Kashmir,2020,46.2
Jammu & Kashmir,2021,48.9
Jammu & Kashmir,2022,52.2
